cat_id,job_id,title,date,brand,location,req_id,url,close
391,30172889184,Software Development Mgr,2022-05-31,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",941484BR,https://jobs.disneycareers.com/job/orlando/software-development-mgr/391/30172889184,-
391,30224999136,Show Systems Engineering Senior,2022-06-01,Walt Disney Imagineering,"Glendale, California, United States / Glendale, Canada",945616BR,https://jobs.disneycareers.com/job/glendale/show-systems-engineering-senior/391/30224999136,-
391,30518402336,PH-Asst Project Mgr,2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",993386BR,https://jobs.disneycareers.com/job/orlando/ph-asst-project-mgr/391/30518402336,-
391,30518381584,PH-Mechanical Engineer,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",940740BR,https://jobs.disneycareers.com/job/glendale/ph-mechanical-engineer/391/30518381584,-
391,30511575552,PH-Structural Engineer Sr,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",940739BR,https://jobs.disneycareers.com/job/glendale/ph-structural-engineer-sr/391/30511575552,-
391,30579349440,Sr. R&D Imagineer – Product Lead for Cast Tools and Engagement,2022-06-07,Walt Disney Imagineering,"Glendale, California, United States",884182BR,https://jobs.disneycareers.com/job/glendale/sr-r-and-d-imagineer-product-lead-for-cast-tools-and-engagement/391/30579349440,-
391,25793359904,Associate Product Manager (PH),2022-06-13,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",948094BR,https://jobs.disneycareers.com/job/orlando/associate-product-manager-ph/391/25793359904,-
391,30919899472,Lighting Designer Senior; Disney Live Entertainment,2022-06-13,Walt Disney Imagineering,"Kissimmee, Florida, United States",944588BR,https://jobs.disneycareers.com/job/kissimmee/lighting-designer-senior-disney-live-entertainment/391/30919899472,-
391,31045854432,Associate Show Technical Production Manager,2022-06-15,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",981591BR,https://jobs.disneycareers.com/job/orlando/associate-show-technical-production-manager/391/31045854432,-
391,31118009984,R&D Imagineer Sr. - Mechanical Design Engineer,2022-06-16,Walt Disney Imagineering,"Glendale, California, United States",884183BR,https://jobs.disneycareers.com/job/glendale/r-and-d-imagineer-sr-mechanical-design-engineer/391/31118009984,-
391,31287429104,Show Software Control Developer,2022-06-19,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",981590BR,https://jobs.disneycareers.com/job/orlando/show-software-control-developer/391/31287429104,-
391,31665461968,PH-Project Controls Estimator,2022-06-26,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940786BR,https://jobs.disneycareers.com/job/orlando/ph-project-controls-estimator/391/31665461968,-
391,31665461936,PH-Project Controls Estimator Princ,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",940759BR,https://jobs.disneycareers.com/job/glendale/ph-project-controls-estimator-princ/391/31665461936,-
391,31665462016,PH-Project Controls Planner,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",944493BR,https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner/391/31665462016,-
35576,32470745600,Control Software Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7123788820220529,https://jobs.disneycareers.com/job/lake-buena-vista/control-software-dev/35576/32470745600,-
35576,32470743120,PH-Ride Control SW Engineer Sr,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7113630620220213,https://jobs.disneycareers.com/job/lake-buena-vista/ph-ride-control-sw-engineer-sr/35576/32470743120,-
35576,32470741488,PH-Senior Media & Art Pipeline Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7107812020211031,https://jobs.disneycareers.com/job/lake-buena-vista/ph-senior-media-and-art-pipeline-dev/35576/32470741488,-
35576,32470742944,Controls Software Dev Mgr,2022-06-28,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7046824420220320,https://jobs.disneycareers.com/job/lake-buena-vista/controls-software-dev-mgr/35576/32470742944,-
391,28330308832,PH-Superintendent,2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940788BR,https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/28330308832,-
391,28330308848,PH-Superintendent (Electrical),2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940789BR,https://jobs.disneycareers.com/job/orlando/ph-superintendent-electrical/391/28330308848,-
35576,32470790832,Principal Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7122012220220517,https://jobs.disneycareers.com/job/glendale/principal-show-mechanical-engineer/35576/32470790832,-
35576,32470790720,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7122012120220517,https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32470790720,-
35576,32470795024,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7113819220220227,https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32470795024,-
35576,32470830432,Principal Show Electronic Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",7048580920220316,https://jobs.disneycareers.com/job/glendale/principal-show-electronic-engineer/35576/32470830432,-
35576,32470830368,Show Electronics Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",7107512320211105,https://jobs.disneycareers.com/job/glendale/show-electronics-engineer/35576/32470830368,-
35576,32470930384,Software Project Manager,2022-07-06,Walt Disney Imagineering,"Glendale, California, United States",7076447420220519,https://jobs.disneycareers.com/job/glendale/software-project-manager/35576/32470930384,-
35576,32470975152,Music Director (Casual Temporary); Disney Live Entertainment,2022-07-07,Walt Disney Imagineering,"Anaheim, California, United States",7102997020210801,https://jobs.disneycareers.com/job/anaheim/music-director-casual-temporary-disney-live-entertainment/35576/32470975152,-
35576,32470986064,Broadcast Systems Manager; Disney Live Entertainment,2022-07-12,Walt Disney Imagineering,"Orlando, Florida, United States",7093080020220515,https://jobs.disneycareers.com/job/orlando/broadcast-systems-manager-disney-live-entertainment/35576/32470986064,-
